,from,to
621,716 F.3d 596,660 F.3d 1328
622,701 F.3d 698,149 F.3d 1309
623,776 F.3d 1351,60 F.3d 778
624,744 F.3d 1376,415 F.3d 1317
625,819 F.3d 1323,135 S.Ct. 831
626,842 F.3d 1223,99 L.Ed.2d 839
627,689 F.3d 1358,232 F.3d 1369
628,815 F.3d 816,177 L.Ed.2d 792
629,737 F.3d 699,731 F.3d 1336
630,807 F.3d 1283,0 with a second bit of 0
631,844 F.3d 1370,189 L.Ed.2d 37
632,742 F.3d 998,622 F.3d 1375
633,757 F.3d 1374,660 F.3d 1315
634,850 F.3d 1302,292 F.3d 375
635,796 F.3d 1338,563 U.S. 754
636,813 F.3d 1368,521 F.3d 1351
637,850 F.3d 1315,114 Cal.App.4th 1343
638,672 F.3d 1041,167 L.Ed.2d 929
639,713 F.3d 1377,439 U.S. 322
640,728 F.3d 1332,705 F.3d 1339
642,724 F.3d 1367,519 U.S. 347
643,815 F.3d 1356,136 S.Ct. 890
644,826 F.3d 1366,26 L.Ed. 786
645,788 F.3d 1359,186 L.Ed.2d 124
646,790 F.3d 1298,626 F.3d 1040
647,853 F.3d 1289,811 F.3d 435
648,753 F.3d 1253,339 F.3d 1373
649,757 F.3d 1343,953 F.2d 613
650,676 F.3d 1051,545 U.S. 308
651,755 F.3d 1356,198 F.3d 1363
652,790 F.3d 1343,182 L.Ed.2d 321
653,797 F.3d 1039,91 L.Ed.2d 202
654,770 F.3d 1371,299 F.3d 1313
656,793 F.3d 1306,959 F.Supp.2d 912
657,814 F.3d 1343,176 Cal.App.4th 697
658,722 F.3d 1335,643 F.3d 1346
659,719 F.3d 1305,503 U.S. 318
660,878 F.3d 1027,59 S.Ct. 206
661,870 F.3d 1320,598 F.3d 1336
662,712 F.3d 549,116 S.Ct. 1384
663,789 F.3d 1309,778 F.3d 1278
664,843 F.3d 942,134 S.Ct. 2111
665,816 F.3d 788,102 F.3d 1494
666,778 F.3d 1341,81 L.Ed.2d 694
667,822 F.3d 1312,477 U.S. 242
668,848 F.3d 1346,552 F.3d at 1334
669,819 F.3d 1334,192 L.Ed.2d 463
670,678 F.3d 1280,180 L.Ed.2d 131
671,725 F.3d 1315,566 F.3d 1282
672,727 F.3d 1375,322 F.3d 1123
673,713 F.3d 104,83 L.Ed. 126
674,831 F.3d 1369,769 F.3d 1371
676,749 F.3d 1376,426 U.S. 394
677,824 F.3d 989,91 L.Ed.2d 202
678,675 F.3d 1324,586 F.3d 1376
679,841 F.3d 966,805 F.3d 1080
680,875 F.3d 636,191 L.Ed.2d 883
681,827 F.3d 1052,794 F.3d 1358
682,806 F.3d 1376,739 F.3d 1324
683,737 F.3d 1320,654 F.3d 1353
684,742 F.3d 955,649 F.3d 1357
685,686 F.3d 1376,495 F.2d 1360
686,858 F.3d 1377,248 F.3d 309
687,732 F.3d 1325,668 F.3d 1340
688,697 F.3d 1367,126 F.3d 1420
689,674 F.3d 1365,91 L.Ed.2d 202
690,688 F.3d 1376,341 F.3d 1348
691,858 F.3d 1392,731 F.3d 1280
692,715 F.3d 1329,108 S.Ct. 2166
693,849 F.3d 1034,383 U.S. 1
694,866 F.3d 1304,885 F.Supp.2d 1343
695,813 F.3d 1350,2014 WL 4775374
696,684 F.3d 1276,527 F.3d 1359
697,676 F.3d 1341,2010 U.S. Dist. LEXIS 84450
698,706 F.3d 1351,263 U.S. 197
699,838 F.3d 1214,83 L.Ed. 126
700,778 F.3d 1365,699 F.3d 1340
701,670 F.3d 1171,154 F.3d 1321
702,876 F.3d 1326,2017 WL 4049251
703,861 F.3d 1353,188 L.Ed.2d 829
704,757 F.3d 1366,115 F.3d 947
705,861 F.3d 1269,117 F.3d 1386
706,805 F.3d 1092,550 U.S. 398
707,816 F.3d 1374,903 F.2d 789
708,696 F.3d 1142,367 F.3d 1359
709,717 F.3d 1336,532 F.3d 1352
710,797 F.3d 1020,498 F.3d 1373
711,750 F.3d 1339,872 F.Supp.2d 977
713,875 F.3d 1360,135 S.Ct. 831
714,873 F.3d 887,195 L.Ed.2d 423
715,772 F.3d 728,140 F.3d 1437
716,664 F.3d 907,415 F.3d 1303
717,842 F.3d 1350,955 F.2d 1268
718,726 F.3d 1306,519 F.Supp.2d 917
719,786 F.3d 983,563 F.3d 1372
720,801 F.3d 1346,129 F.3d 1250
722,699 F.3d 1331,587 F.3d 1339
723,781 F.3d 1340,795 F.2d 1351
724,837 F.3d 1268,497 F.3d 1360
725,678 F.3d 1357,849 F.2d 1422
726,841 F.3d 1334,602 F.3d 1325
727,682 F.3d 1003,497 F.3d 1360
728,837 F.3d 1299,55 F.Supp.3d 1224
729,808 F.3d 829,15 L.Ed.2d 545
730,745 F.3d 490,326 U.S. 310
731,764 F.3d 1401,464 F.3d 1286
732,871 F.3d 1355,197 L.Ed.2d 816
733,720 F.3d 1361,212 F.3d 1272
734,859 F.3d 1014,792 F.3d 1339
735,843 F.3d 936,229 F.3d 1080
736,856 F.3d 902,789 F.3d 1292
737,773 F.3d 1201,716 F.3d 138
738,790 F.3d 1377,522 U.S. 23
739,818 F.3d 1293,805 F.3d 1080
740,743 F.3d 1381,574 F.3d 315
741,737 F.3d 1338,881 F.Supp.2d at 1382
742,859 F.3d 1059,319 F.3d 1357
743,707 F.3d 1318,415 F.3d 1303
744,666 F.3d 1299,603 F.3d 1364
745,696 F.3d 1364,2009 WL 3568623
746,692 F.3d 1250,988 F.2d 1187
747,759 F.3d 1327,229 F.3d 1080
748,764 F.3d 1366,689 F.3d 1368
749,867 F.3d 1253,133 S.Ct. 2107
750,823 F.3d 607,133 S.Ct. 2107
751,833 F.3d 1336,134 F.3d 1473
752,783 F.3d 1262,669 F.3d 1362
753,768 F.3d 1196,637 F.3d 1314
754,757 F.3d 1349,454 F.3d 1363
755,845 F.3d 1357,194 L.Ed.2d 767
756,787 F.3d 1359,135 S.Ct. 831
757,831 F.3d 1350,63 F.Supp.3d 793
758,732 F.3d 1351,26 Vet.App. 31
759,758 F.3d 1329,138 F.3d 1448
760,793 F.3d 1376,203 F.3d 1305
761,771 F.3d 1317,109 L.Ed.2d 659
762,752 F.3d 1371,59 S.Ct. 206
763,856 F.3d 1019,332 U.S. 194
764,734 F.3d 1306,296 F.3d 1378
765,744 F.3d 1319,654 F.3d 1361
766,785 F.3d 625,45 L.Ed.2d 648
767,675 F.3d 1368,278 F.3d 1268
768,719 F.3d 1346,480 F.3d 1348
769,816 F.3d 721,128 S.Ct. 2109
770,751 F.3d 1362,59 S.Ct. 206
771,723 F.3d 1376,91 L.Ed.2d 202
772,753 F.3d 1375,673 F.3d 1361
773,707 F.3d 1295,1992 WL 811299
774,875 F.3d 1091,137 S.Ct. 1517
775,774 F.3d 979,40 L.Ed.2d 90
776,845 F.3d 1168,549 U.S. 497
777,793 F.3d 1352,767 F.3d 1383
778,814 F.3d 1309,136 S.Ct. 890
779,743 F.3d 849,90 F.3d 1576
780,716 F.3d 596,707 F.3d 1299
781,701 F.3d 698,477 U.S. 242
782,776 F.3d 1351,674 F.3d 1343
783,744 F.3d 1376,657 F.3d 1273
784,819 F.3d 1323,778 F.3d 1021
785,842 F.3d 1223,107 U.S. 147
786,689 F.3d 1358,471 U.S. 462
787,815 F.3d 816,134 S.Ct. 2347
788,737 F.3d 699,131 S.Ct. 2068
789,807 F.3d 1283,180 patent under 35
790,844 F.3d 1370,766 F.3d 1364
791,742 F.3d 998,802 F.2d 1367
792,757 F.3d 1374,454 F.3d 1363
793,850 F.3d 1302,357 F.3d 366
794,796 F.3d 1338,131 S.Ct. 2060
795,813 F.3d 1368,805 F.3d 1368
796,850 F.3d 1315,8 Cal.Rptr.3d 649
797,672 F.3d 1041,722 F.Supp.2d 1366
798,713 F.3d 1377,99 S.Ct. 645
799,728 F.3d 1332,477 U.S. 242
801,724 F.3d 1367,117 S.Ct. 849
802,815 F.3d 1356,193 L.Ed.2d 783
803,826 F.3d 1366,18 F.3d 921
804,788 F.3d 1359,132 S.Ct. 1289
805,790 F.3d 1298,647 F.3d 1353
806,853 F.3d 1289,842 F.3d 1376
807,753 F.3d 1253,827 F.2d 744
808,757 F.3d 1343,679 F.3d 1335
809,676 F.3d 1051,125 S.Ct. 2363
810,755 F.3d 1356,335 F.3d 476
811,790 F.3d 1343,447 U.S. 303
812,797 F.3d 1039,658 F.3d 1108
813,770 F.3d 1371,381 F.3d 1111
815,793 F.3d 1306,749 F.3d 1373
816,814 F.3d 1343,97 Cal.Rptr.3d 856
817,722 F.3d 1335,403 F.3d 1050
818,719 F.3d 1305,112 S.Ct. 1344
819,878 F.3d 1027,83 L.Ed. 126
820,870 F.3d 1320,659 F.3d 1345
821,712 F.3d 549,134 L.Ed.2d 577
822,789 F.3d 1309,14 days under 37
823,843 F.3d 942,189 L.Ed.2d 52
824,816 F.3d 788,757 F.3d 1286
825,778 F.3d 1341,778 F.3d 1271
826,822 F.3d 1312,106 S.Ct. 2505
827,848 F.3d 1346,136 S.Ct. 663
828,819 F.3d 1334,810 F.3d 1283
829,678 F.3d 1280,383 U.S. 1
830,725 F.3d 1315,674 F.3d 1365
831,727 F.3d 1375,338 F.3d 1353
832,713 F.3d 104,308 F.3d 1317
833,831 F.3d 1369,136 S.Ct. 1923
835,749 F.3d 1376,96 S.Ct. 2119
836,824 F.3d 989,659 F.3d 1121
837,675 F.3d 1324,669 F.3d 1362
838,841 F.3d 966,818 F.3d 1293
839,875 F.3d 636,563 U.S. 754
840,827 F.3d 1052,746 F.3d 1371
841,806 F.3d 1376,556 U.S. 662
842,737 F.3d 1320,870 F.Supp.2d 1369
843,742 F.3d 955,711 F.3d 1348
844,686 F.3d 1376,261 F.3d 1188
845,858 F.3d 1377,863 F.2d 315
846,732 F.3d 1325,543 F.3d 710
847,697 F.3d 1367,462 F.3d 1344
848,674 F.3d 1365,639 F.3d 1329
849,688 F.3d 1376,565 F.3d 1367
850,858 F.3d 1392,133 S.Ct. 2053
851,715 F.3d 1329,100 L.Ed.2d 811
852,849 F.3d 1034,86 S.Ct. 684
853,866 F.3d 1304,938 F.Supp.2d 1342
854,813 F.3d 1350,735 F.3d 1344
855,684 F.3d 1276,771 P.2d 781
856,676 F.3d 1341,596 F.3d 1355
857,706 F.3d 1351,44 S.Ct. 15
858,838 F.3d 1214,550 U.S. 398
859,778 F.3d 1365,318 F.3d 1119
860,670 F.3d 1171,154 F.3d 1324
861,876 F.3d 1326,830 F.3d 1365
862,861 F.3d 1353,664 F.3d 907
863,757 F.3d 1366,503 F.3d 1295
864,861 F.3d 1269,467 U.S. 837
865,805 F.3d 1092,127 S.Ct. 1727
866,816 F.3d 1374,946 F.2d 821
867,696 F.3d 1142,305 U.S. 197
868,717 F.3d 1336,50 F.3d 481
869,797 F.3d 1020,498 F.3d 1379
870,750 F.3d 1339,872 F.Supp.2d 980
872,875 F.3d 1360,816 F.3d 816
873,873 F.3d 887,789 F.3d 1298
874,772 F.3d 728,508 F.3d 1044
875,664 F.3d 907,2009 U.S. Dist. LEXIS 27011
876,842 F.3d 1350,307 F.3d 915
877,726 F.3d 1306,534 F.Supp.2d 870
878,786 F.3d 983,717 F.3d 702
879,801 F.3d 1346,135 S.Ct. 831
881,699 F.3d 1331,145 F.3d 1461
882,781 F.3d 1340,759 F.2d 9
883,837 F.3d 1268,782 F.3d 660
884,678 F.3d 1357,540 F.3d 1368
885,841 F.3d 1334,316 F.3d 857
886,682 F.3d 1003,497 F.3d 1368
887,837 F.3d 1299,134 S.Ct. 2358
888,808 F.3d 829,437 F.3d 1157
889,745 F.3d 490,66 S.Ct. 154
890,764 F.3d 1401,550 U.S. 398
891,871 F.3d 1355,258 F.Supp.3d 788
892,720 F.3d 1361,917 F.2d 544
893,859 F.3d 1014,136 S.Ct. 2131
894,843 F.3d 936,229 F.3d 1087
895,856 F.3d 902,136 S.Ct. 2131
896,773 F.3d 1201,744 F.3d 1272
897,790 F.3d 1377,118 S.Ct. 285
898,818 F.3d 1293,739 F.3d 1339
899,743 F.3d 1381,566 F.3d 1338
900,737 F.3d 1338,725 F.3d 1295
901,859 F.3d 1059,535 U.S. 722
902,707 F.3d 1318,90 F.3d 1576
903,666 F.3d 1299,357 F.3d 1266
904,696 F.3d 1364,729 F.Supp.2d 1323
905,692 F.3d 1250,654 F.3d 1279
906,759 F.3d 1327,305 U.S. 197
907,764 F.3d 1366,744 F.3d 1272
908,867 F.3d 1253,186 L.Ed.2d 124
909,823 F.3d 607,186 L.Ed.2d 124
910,833 F.3d 1336,558 F.3d 1368
911,783 F.3d 1262,135 S.Ct. 841
912,768 F.3d 1196,160 F.3d 1353
913,757 F.3d 1349,887 F.Supp.2d 1359
914,845 F.3d 1357,692 F.3d 1301
915,787 F.3d 1359,191 L.Ed.2d 130
916,831 F.3d 1350,783 F.3d 1365
917,732 F.3d 1351,132 S.Ct. 75
918,758 F.3d 1329,415 F.3d 1303
919,793 F.3d 1376,9 F.3d 942
920,771 F.3d 1317,2010 WL 1436458
921,752 F.3d 1371,83 L.Ed. 126
922,856 F.3d 1019,67 S.Ct. 1760
923,734 F.3d 1306,818 F.Supp.2d 1366
924,744 F.3d 1319,467 U.S. 837
925,785 F.3d 625,77 F.3d 1364
926,675 F.3d 1368,671 F.2d 1340
927,719 F.3d 1346,775 F.Supp.2d 992
928,816 F.3d 721,170 L.Ed.2d 996
929,751 F.3d 1362,83 L.Ed. 126
930,723 F.3d 1376,138 F.3d 1448
931,753 F.3d 1375,523 F.3d 1323
932,707 F.3d 1295,717 F.2d 1368
933,875 F.3d 1091,542 U.S. 367
934,774 F.3d 979,550 U.S. 544
935,845 F.3d 1168,127 S.Ct. 1438
936,793 F.3d 1352,789 F.3d 1309
937,814 F.3d 1309,193 L.Ed.2d 783
938,743 F.3d 849,415 F.3d 1318
939,716 F.3d 596,714 F.2d 1117
940,701 F.3d 698,106 S.Ct. 2505
941,776 F.3d 1351,164 F.3d 596
942,744 F.3d 1376,395 F.3d 1364
943,819 F.3d 1323,2 F.3d 697
944,842 F.3d 1223,2 S.Ct. 391
945,689 F.3d 1358,105 S.Ct. 2174
946,815 F.3d 816,189 L.Ed.2d 296
947,737 F.3d 699,692 F.3d 1301
948,807 F.3d 1283,783 F.3d 1365
949,844 F.3d 1370,599 F.3d 1325
950,742 F.3d 998,254 F.3d 1031
951,757 F.3d 1374,148 F.3d 1363
952,850 F.3d 1302,956 F.2d 436
953,796 F.3d 1338,179 L.Ed.2d 1167
954,813 F.3d 1368,805 F.3d 1376
955,850 F.3d 1315,210 Cal.App.4th 132
956,672 F.3d 1041,200 F.3d 1369
957,713 F.3d 1377,58 L.Ed.2d 552
958,728 F.3d 1332,106 S.Ct. 2505
960,724 F.3d 1367,136 L.Ed.2d 818
961,815 F.3d 1356,383 U.S. 1
963,788 F.3d 1359,182 L.Ed.2d 321
964,790 F.3d 1298,657 F.3d 936
965,853 F.3d 1289,203 F.3d 1305
966,753 F.3d 1253,952 F.2d 388
967,757 F.3d 1343,748 F.3d 1341
968,676 F.3d 1051,162 L.Ed.2d 257
969,755 F.3d 1356,486 U.S. 847
970,790 F.3d 1343,100 S.Ct. 2204
971,797 F.3d 1039,641 F.3d 1352
972,770 F.3d 1371,469 F.3d 1005
974,793 F.3d 1306,749 F.3d 1376
975,814 F.3d 1343,222 F.3d 1372
976,722 F.3d 1335,558 F.3d 1359
977,719 F.3d 1305,117 L.Ed.2d 581
978,878 F.3d 1027,550 U.S. 398
979,870 F.3d 1320,176 F.Supp.3d 426
980,712 F.3d 549,363 F.3d 1219
981,789 F.3d 1309,529 F.3d 1352
982,843 F.3d 942,786 F.3d 899
983,816 F.3d 788,757 F.3d 1304
984,778 F.3d 1341,2015 WL 448667
985,822 F.3d 1312,91 L.Ed.2d 202
986,848 F.3d 1346,193 L.Ed.2d 571
987,819 F.3d 1334,796 F.3d 1338
988,678 F.3d 1280,86 S.Ct. 684
989,725 F.3d 1315,617 F.3d 1319
990,727 F.3d 1375,476 F.3d 1329
991,713 F.3d 104,689 F.3d 1282
992,831 F.3d 1369,497 F.3d 1360
994,749 F.3d 1376,48 L.Ed.2d 725
995,824 F.3d 989,135 S.Ct. 831
996,675 F.3d 1324,288 F.3d 1359
997,841 F.3d 966,825 F.3d 1360
998,875 F.3d 636,131 S.Ct. 2060
999,827 F.3d 1052,749 F.3d 967
1000,806 F.3d 1376,129 S.Ct. 1937
1001,737 F.3d 1320,482 U.S. 437
1002,742 F.3d 955,649 F.3d 1356
1003,686 F.3d 1376,128 F.3d 86
1004,858 F.3d 1377,460 U.S. 1
1005,732 F.3d 1325,365 F.3d 835
1006,697 F.3d 1367,288 F.3d 1359
1007,674 F.3d 1365,138 F.3d 1448
1008,688 F.3d 1376,781 F.Supp.2d 1318
1009,858 F.3d 1392,186 L.Ed.2d 69
1010,715 F.3d 1329,537 F.3d 1329
1011,849 F.3d 1034,15 L.Ed.2d 545
1012,866 F.3d 1304,737 F.3d 1338
1013,813 F.3d 1350,649 F.3d 1276
1014,684 F.3d 1276,740 P.2d 939
1015,676 F.3d 1341,647 F.3d 280
1016,706 F.3d 1351,68 L.Ed. 255
1017,838 F.3d 1214,127 S.Ct. 1727
1018,778 F.3d 1365,134 S.Ct. 2120
1019,670 F.3d 1171,240 F.3d 1381
1020,876 F.3d 1326,802 F.3d 1283
1021,861 F.3d 1353,134 S.Ct. 1755
1022,757 F.3d 1366,418 F.3d 1282
1023,861 F.3d 1269,104 S.Ct. 2778
1024,805 F.3d 1092,167 L.Ed.2d 705
1026,696 F.3d 1142,59 S.Ct. 206
1027,717 F.3d 1336,415 F.3d 1303
1028,797 F.3d 1020,498 F.3d 1380
1029,750 F.3d 1339,872 F.Supp.2d 978
1031,875 F.3d 1360,789 F.3d 1335
1032,873 F.3d 887,654 F.3d 1279
1033,772 F.3d 728,436 F.3d 1357
1034,664 F.3d 907,415 F.3d 1320
1035,842 F.3d 1350,479 F.3d 1005
1036,726 F.3d 1306,534 F.Supp.2d 871
1037,786 F.3d 983,270 F.3d 794
1038,801 F.3d 1346,52 F.3d 967
1040,699 F.3d 1331,960 F.2d 1039
1041,781 F.3d 1340,537 F.3d 1329
1042,837 F.3d 1268,136 S.Ct. 1928
1043,678 F.3d 1357,217 F.3d 1365
1044,841 F.3d 1334,135 S.Ct. 831
1045,682 F.3d 1003,620 F.3d 1305
1046,837 F.3d 1299,437 U.S. 584
1047,808 F.3d 829,203 F.3d 1305
1048,745 F.3d 490,90 L.Ed. 95
1049,764 F.3d 1401,127 S.Ct. 1727
1050,871 F.3d 1355,769 F.2d 733
1051,720 F.3d 1361,471 F.3d 1293
1052,859 F.3d 1014,195 L.Ed.2d 423
1053,843 F.3d 936,821 F.2d 614
1054,856 F.3d 902,195 L.Ed.2d 423
1055,773 F.3d 1201,687 F.3d 1292
1056,790 F.3d 1377,139 L.Ed.2d 215
1057,818 F.3d 1293,659 F.3d 1376
1058,743 F.3d 1381,589 F.3d 1194
1059,737 F.3d 1338,709 F.3d 1134
1060,859 F.3d 1059,122 S.Ct. 1831
1061,707 F.3d 1318,386 F.3d 1133
1062,666 F.3d 1299,410 N.J.Super. 114
1063,696 F.3d 1364,2010 WL 1486781
1064,692 F.3d 1250,281 F.3d 1243
1065,759 F.3d 1327,59 S.Ct. 206
1066,764 F.3d 1366,138 F.3d 1448
1067,867 F.3d 1253,566 U.S. 66
1068,823 F.3d 607,132 S.Ct. 1289
1069,833 F.3d 1336,659 F.3d 1345
1070,783 F.3d 1262,2015 WL 1501565
1071,768 F.3d 1196,617 F.3d 1282
1072,757 F.3d 1349,742 F.3d 962
1073,845 F.3d 1357,134 S.Ct. 2111
1074,787 F.3d 1359,135 S.Ct. 839
1075,831 F.3d 1350,788 F.3d 201
1076,732 F.3d 1351,20 Vet.App. 231
1077,758 F.3d 1329,694 F.3d 51
1078,793 F.3d 1376,728 F.2d 1423
1079,771 F.3d 1317,701 F.3d 1367
1080,752 F.3d 1371,678 F.3d 1357
1081,856 F.3d 1019,91 L.Ed. 1995
1082,734 F.3d 1306,816 F.Supp.2d 1337
1083,744 F.3d 1319,104 S.Ct. 2778
1084,785 F.3d 625,566 F.3d 1372
1085,675 F.3d 1368,441 F.3d 957
1086,719 F.3d 1346,480 F.3d 1359
1087,816 F.3d 721,264 F.3d 1094
1088,751 F.3d 1362,383 U.S. 1
1089,723 F.3d 1376,559 F.3d 1308
1090,753 F.3d 1375,673 F.3d 1365
1091,707 F.3d 1295,342 F.3d 1361
1092,875 F.3d 1091,124 S.Ct. 2576
1093,774 F.3d 979,127 S.Ct. 1955
1094,845 F.3d 1168,167 L.Ed.2d 248
1095,793 F.3d 1352,2015 WL 3692319
1096,814 F.3d 1309,2016 WL 205946
1097,743 F.3d 849,90 F.3d 1584
1099,701 F.3d 698,91 L.Ed.2d 202
1100,776 F.3d 1351,484 F.3d 1371
1101,744 F.3d 1376,358 F.3d 898
1102,819 F.3d 1323,477 U.S. 242
1103,842 F.3d 1223,27 L.Ed. 431
1104,689 F.3d 1358,85 L.Ed.2d 528
1105,815 F.3d 816,500 F.3d 1346
1106,737 F.3d 699,692 F.3d 1309
1107,807 F.3d 1283,829 F.2d 367
1108,844 F.3d 1370,417 F.3d 1349
1109,742 F.3d 998,622 F.3d 1376
1110,757 F.3d 1374,714 F.3d 1363
1111,850 F.3d 1302,135 S.Ct. 831
1112,796 F.3d 1338,131 S.Ct. 2070
1113,813 F.3d 1368,467 F.3d 1355
1114,850 F.3d 1315,148 Cal.Rptr.3d 168
1115,672 F.3d 1041,517 F.3d 1319
1116,713 F.3d 1377,342 F.3d 1320
1117,728 F.3d 1332,91 L.Ed.2d 202
1119,724 F.3d 1367,103 Fed.Cl. 389
1120,815 F.3d 1356,86 S.Ct. 684
1122,788 F.3d 1359,134 S.Ct. 2347
1123,790 F.3d 1298,135 S.Ct. 831
1124,853 F.3d 1289,383 U.S. 1
1125,753 F.3d 1253,217 F.3d 1365
1126,757 F.3d 1343,640 F.3d 1246
1127,676 F.3d 1051,103 F.3d 1554
1128,755 F.3d 1356,108 S.Ct. 2194
1129,790 F.3d 1343,65 L.Ed.2d 144
1130,797 F.3d 1039,12 F.3d 892
1131,770 F.3d 1371,161 F.3d 703
1133,793 F.3d 1306,749 F.3d 1379
1134,814 F.3d 1343,434 F.3d 1336
1135,722 F.3d 1335,717 F.3d 1269
1136,719 F.3d 1305,490 U.S. 730
1137,878 F.3d 1027,127 S.Ct. 1727
1138,870 F.3d 1320,811 F.3d 1359
1139,712 F.3d 549,47 F.3d 695
1140,789 F.3d 1309,476 U.S. 355
1141,843 F.3d 942,111 F.Supp.3d 356
1142,816 F.3d 788,550 U.S. 398
1143,778 F.3d 1341,533 U.S. 218
1144,822 F.3d 1312,135 S.Ct. 831
1145,848 F.3d 1346,567 U.S. 298
1146,819 F.3d 1334,17 C.C.P.A. 494
1147,678 F.3d 1280,15 L.Ed.2d 545
1148,725 F.3d 1315,133 F.3d 1473
1149,727 F.3d 1375,544 F.3d 1341
1150,713 F.3d 104,560 F.3d 1331
1151,831 F.3d 1369,769 F.3d 1381
1153,749 F.3d 1376,542 U.S. 367
1154,824 F.3d 989,787 F.3d 1359
1155,675 F.3d 1324,299 F.3d 1313
1156,841 F.3d 966,805 F.3d 1079
1157,875 F.3d 636,179 L.Ed.2d 1167
1158,827 F.3d 1052,470 F.3d 1368
1159,806 F.3d 1376,173 L.Ed.2d 868
1160,737 F.3d 1320,107 S.Ct. 2494
1161,742 F.3d 955,448 F.3d 1357
1162,686 F.3d 1376,364 F.3d 332
1163,858 F.3d 1377,103 S.Ct. 927
1164,732 F.3d 1325,707 F.3d 1318
1165,697 F.3d 1367,382 F.3d 1354
1166,674 F.3d 1365,52 F.3d 967
1167,688 F.3d 1376,781 F.Supp.2d 1339
1168,858 F.3d 1392,548 U.S. 81
1169,715 F.3d 1329,109 F.3d 1567
1170,849 F.3d 1034,383 U.S. 39
1171,866 F.3d 1304,407 F.3d 1211
1172,813 F.3d 1350,768 F.3d 1185
1173,684 F.3d 1276,573 F.3d 1290
1174,676 F.3d 1341,486 U.S. 800
1175,706 F.3d 1351,415 U.S. 452
1176,838 F.3d 1214,167 L.Ed.2d 705
1177,778 F.3d 1365,189 L.Ed.2d 37
1178,670 F.3d 1171,154 F.3d 1325
1179,876 F.3d 1326,694 F.3d 1312
1180,861 F.3d 1353,134 S.Ct. 1748
1181,757 F.3d 1366,137 F.3d 1475
1182,861 F.3d 1269,81 L.Ed.2d 694
1183,805 F.3d 1092,383 U.S. 1
1185,696 F.3d 1142,83 L.Ed. 126
1186,717 F.3d 1336,90 F.3d 1576
1187,797 F.3d 1020,545 U.S. 913
1188,750 F.3d 1339,872 F.Supp.2d 999
1190,875 F.3d 1360,755 F.3d 1367
1191,873 F.3d 887,165 F.3d 1353
1192,772 F.3d 728,750 F.Supp.2d 1381
1193,664 F.3d 907,638 F.Supp.2d 1001
1194,842 F.3d 1350,758 F.2d 459
1195,726 F.3d 1306,559 F.Supp.2d 957
1196,786 F.3d 983,479 F.3d 1005
1197,801 F.3d 1346,517 U.S. 370
1199,699 F.3d 1331,960 F.2d 1032
1200,781 F.3d 1340,109 F.3d 1567
1201,837 F.3d 1268,135 S.Ct. 831
1202,678 F.3d 1357,305 U.S. 197
1203,841 F.3d 1334,415 F.3d 1303
1204,682 F.3d 1003,663 F.3d 1221
1205,837 F.3d 1299,98 S.Ct. 2522
1206,808 F.3d 829,793 F.3d 1268
1207,745 F.3d 490,311 U.S. 457
1208,764 F.3d 1401,167 L.Ed.2d 705
1209,871 F.3d 1355,258 F.Supp.3d 792
1210,720 F.3d 1361,131 S.Ct. 2060
1211,859 F.3d 1014,792 F.3d 1348
1212,843 F.3d 936,786 F.3d 960
1213,856 F.3d 902,824 F.3d 999
1214,773 F.3d 1201,677 F.3d 1375
1215,790 F.3d 1377,511 U.S. 531
1216,818 F.3d 1293,626 F.3d 1197
1217,743 F.3d 1381,587 F.3d 1333
1218,737 F.3d 1338,744 F.2d 1556
1219,859 F.3d 1059,152 L.Ed.2d 944
1220,707 F.3d 1318,512 F.3d 1338
1221,666 F.3d 1299,980 A.2d 1
1222,696 F.3d 1364,765 F.Supp.2d 1311
1223,692 F.3d 1250,434 U.S. 575
1224,759 F.3d 1327,83 L.Ed. 126
1225,764 F.3d 1366,759 F.2d 887
1226,867 F.3d 1253,132 S.Ct. 1289
1227,823 F.3d 607,182 L.Ed.2d 321
1228,833 F.3d 1336,522 F.3d 1299
1229,783 F.3d 1262,599 F.3d 1325
1230,768 F.3d 1196,419 F.3d 1374
1231,757 F.3d 1349,714 F.3d 1363
1232,845 F.3d 1357,189 L.Ed.2d 52
1233,787 F.3d 1359,778 F.3d 1255
1234,831 F.3d 1350,135 S.Ct. 831
1235,732 F.3d 1351,181 L.Ed.2d 2
1236,758 F.3d 1329,265 F.3d 1371
1237,793 F.3d 1376,696 F.3d 1382
1238,771 F.3d 1317,318 U.S. 80
1239,752 F.3d 1371,540 F.3d 1368
1240,856 F.3d 1019,318 U.S. 80
1241,734 F.3d 1306,556 F.3d 1359
1242,744 F.3d 1319,81 L.Ed.2d 694
1243,785 F.3d 625,496 U.S. 661
1244,675 F.3d 1368,769 F.2d 764
1245,719 F.3d 1346,676 F.3d 1063
1246,816 F.3d 721,133 S.Ct. 1351
1247,751 F.3d 1362,86 S.Ct. 684
1248,723 F.3d 1376,703 F.3d 1349
1249,753 F.3d 1375,732 F.3d 1382
1250,707 F.3d 1295,505 F.3d 1351
1251,875 F.3d 1091,159 L.Ed.2d 459
1252,774 F.3d 979,167 L.Ed.2d 929
1253,845 F.3d 1168,547 U.S. 342
1254,793 F.3d 1352,749 F.3d 1373
1255,814 F.3d 1309,793 F.3d 1306
1256,743 F.3d 849,90 F.3d 1583
1258,701 F.3d 698,498 F.3d 1307
