from,to
791 F.3d 1312,6 F.Supp.3d 1378
725 F.3d 1295,770 F.Supp.2d 1372
738 F.3d 1320,791 F.Supp.2d 1337
875 F.3d 651,2002 WL 32359938
801 F.3d 1336,10 with a first end 12
816 F.3d 1366,2015 WL 426277
667 F.3d 1261,670 F.Supp.2d 815
757 F.3d 1343,2013 WL 5274029
689 F.3d 1368,2011 WL 3236037
759 F.3d 1327,476 F.2d 1357
818 F.3d 1307,2014 WL 7405755
877 F.3d 1315,2015 WL 1264756
839 F.3d 1131,2015 WL 4608135
802 F.3d 1301,2013 WL 4045622
855 F.3d 1356,2016 WL 832089
849 F.3d 1379,2016 WL 280103
837 F.3d 1329,2015 WL 1263008
783 F.3d 853,2013 WL 5975015
875 F.3d 1369,2016 WL 7326609
831 F.3d 1350,2013 WL 5972195
749 F.3d 1349,2012 WL 4120907
710 F.3d 1347,292 F.3d 1360
841 F.3d 966,2015 WL 996354
813 F.3d 1350,2012 WL 2196083
844 F.3d 1359,805 F.3d 1064
838 F.3d 1331,2015 WL 4393120
741 F.3d 89,904 F.Supp.2d 1349
812 F.3d 1295,16 F.Supp.3d 385
850 F.3d 1332,127 F.Supp.3d 506
686 F.3d 1335,2009 WL 1587158
671 F.3d 1291,551 F.Supp.2d 576
872 F.3d 1275,822 F.3d 1355
765 F.3d 1350,964 F.Supp.2d 331
781 F.3d 1340,133 S.Ct. 1059
773 F.3d 1274,2013 WL 6000069
674 F.3d 1315,2008 WL 5792509
778 F.3d 1243,655 F.3d 1337
827 F.3d 1052,794 F.3d 1347
869 F.3d 1336,118 F.Supp.3d 1022
774 F.3d 747,2013 WL 5407267
794 F.3d 1334,2014 WL 2997639
873 F.3d 1364,2015 WL 4184486
772 F.3d 723,2011 WL 2560069
782 F.3d 1376,45 F.Supp.3d 526
703 F.3d 511,719 F.Supp.2d 388
862 F.3d 1356,2015 WL 4966438
727 F.3d 1375,2012 WL 1559768
778 F.3d 1255,967 F.Supp.2d 48
681 F.3d 1283,82 Fed.R.Serv.3d 959
703 F.3d 1349,138 F.3d 1448
787 F.3d 1359,2013 WL 174843
703 F.3d 1360,699 F.Supp.2d 871
782 F.3d 1311,91 Fed.R.Serv.3d 444
697 F.3d 1367,2011 WL 289281
796 F.3d 1338,2011 WL 8883591
862 F.3d 1322,37 F.Supp.3d 1286
797 F.3d 1318,2010 WL 5244756
757 F.3d 1349,887 F.Supp.2d 1351
688 F.3d 751,2009 WL 3423021
737 F.3d 731,891 F.Supp.2d 588
680 F.3d 1341,2010 WL 5419004
791 F.3d 1329,931 F.Supp.2d 1338
727 F.3d 1187,830 F.Supp.2d 986
809 F.3d 633,2014 WL 7496140
785 F.3d 648,38 F.Supp.3d 162
699 F.3d 1331,765 F.Supp.2d 903
793 F.3d 1297,487 F.3d 862
793 F.3d 1344,134 S.Ct. 1749
856 F.3d 908,125 F.Supp.3d 1357
671 F.3d 1317,609 F.Supp.2d 1052
848 F.3d 1346,113 F.Supp.3d 1027
812 F.3d 1313,33 F.Supp.3d 316
845 F.3d 1158,91 F.Supp.3d 1304
751 F.3d 1327,2013 WL 100153
771 F.3d 1368,2014 WL 1868869
728 F.3d 1374,2012 WL 1739833
815 F.3d 1356,2013 WL 8595955
878 F.3d 1027,2015 WL 2149218
675 F.3d 1324,743 F.Supp.2d 305
774 F.3d 979,388 F.Supp.2d 1346
737 F.3d 699,720 F.3d 1361
694 F.3d 42,2011 WL 121775
793 F.3d 1355,2011 WL 6961791
792 F.3d 1339,382 F.3d 1354
737 F.3d 1320,566 F.Supp.2d 1363
681 F.3d 1351,2009 WL 742691
824 F.3d 982,542 U.S. 367
756 F.3d 1366,2013 WL 3155280
707 F.3d 1330,769 F.Supp.2d 729
839 F.3d 1099,83 F.Supp.3d 1345
868 F.3d 1013,856 F.3d 883
825 F.3d 1341,2014 WL 3885937
746 F.3d 1317,2013 WL 2329834
813 F.3d 1361,2014 WL 492182
685 F.3d 1046,2011 WL 1495460
717 F.3d 907,85 Fed.R.Serv.3d 573
731 F.3d 1354,617 F.3d 1319
748 F.3d 1326,2011 WL 7121450
870 F.3d 1320,176 F.Supp.3d 405
861 F.3d 1269,107 F.Supp.3d 1318
849 F.3d 1349,2015 WL 12990208
710 F.3d 1369,102 Fed.Cl. 72
859 F.3d 1341,2015 WL 1250951
845 F.3d 1357,2014 WL 1350129
838 F.3d 1253,109 F.Supp.3d 916
750 F.3d 1324,2012 WL 5989349
805 F.3d 1102,2011 WL 12829818
790 F.3d 1358,991 F.Supp.2d 1343
690 F.3d 1354,83 Fed.R.Serv.3d 609
757 F.3d 1286,2012 WL 1959560
801 F.3d 1346,681 F.3d 1323
717 F.3d 929,660 F.Supp.2d 1037
785 F.3d 616,2014 WL 906182
712 F.3d 549,740 F.Supp.2d 899
690 F.3d 1335,94 Fed.Cl. 189
687 F.3d 1377,764 F.Supp.2d 674
834 F.3d 1361,526 U.S. 574
688 F.3d 742,83 Fed.R.Serv.3d 327
704 F.3d 1362,84 Fed.R.Serv.3d 752
827 F.3d 1363,2014 WL 1292802
733 F.3d 1355,2012 WL 1616962
676 F.3d 1341,647 F.3d 274
853 F.3d 1272,2015 WL 4500655
802 F.3d 1311,948 F.2d 1236
776 F.3d 1343,2013 WL 3964909
739 F.3d 1375,2012 WL 5451497
738 F.3d 1302,2012 WL 3545286
711 F.3d 1348,422 F.Supp.2d 446
757 F.3d 1366,2013 WL 4037929
844 F.3d 1370,2015 WL 8153600
857 F.3d 1382,166 F.Supp.3d 92
767 F.3d 1372,2010 consent order on 75
830 F.3d 1341,769 F.3d 1094
812 F.3d 1326,2014 WL 1713368
743 F.3d 837,92 Fed.Cl. 209
750 F.3d 1333,562 F.2d 1252
808 F.3d 845,527 U.S. 150
805 F.3d 1064,2014 WL 1253012
809 F.3d 610,882 F.Supp.2d 184
666 F.3d 1299,56 F.3d 1538
702 F.3d 1371,2010 WL 2852276
679 F.3d 1372,704 F.Supp.2d 1004
715 F.3d 1329,2011 WL 6300536
871 F.3d 1375,510 with a flowbore 508
694 F.3d 1312,807 F.Supp.2d 544
734 F.3d 1352,363 F.3d 1219
671 F.3d 1324,2010 WL 5127421
866 F.3d 1355,137 S.Ct. 1664
746 F.3d 1371,470 F.3d 1368
834 F.3d 1369,70 F.Supp.3d 1281
702 F.3d 1338,2010 WL 4867555
753 F.3d 1208,2012 WL 6697411
867 F.3d 1229,2014 WL 11498109
818 F.3d 1380,808 F.3d 829
755 F.3d 1340,2013 WL 2951789
872 F.3d 1290,2014 WL 4244016
874 F.3d 1307,2016 WL 8292205
764 F.3d 1382,106 patents issued in 2011
830 F.3d 1365,108 F.Supp.3d 839
841 F.3d 1353,82 F.Supp.3d 1340
822 F.3d 1327,56 F.Supp.3d 1167
759 F.3d 1307,2014 WL 94371
827 F.3d 1042,83 F.Supp.3d 774
678 F.3d 1308,645 F.Supp.2d 1231
865 F.3d 1348,2016 WL 1254603
811 F.3d 1334,769 F.3d 1371
848 F.3d 1358,2016 WL 4076894
749 F.3d 1379,749 F.3d 1373
687 F.3d 1300,2007 WL 6457158
839 F.3d 1375,731 F.3d 1248
838 F.3d 1307,100 F.Supp.3d 371
860 F.3d 1340,2015 WL 1325503
694 F.3d 82,2011 WL 2713872
817 F.3d 1332,942 F.Supp.2d 1321
733 F.3d 1140,865 F.Supp.2d 1332
857 F.3d 1315,718 F.2d 365
803 F.3d 635,2015 WL 150113
872 F.3d 1267,2015 WL 1263003
868 F.3d 1350,2013 WL 5569433
821 F.3d 1345,931 F.Supp.2d 1280
867 F.3d 1253,2016 WL 3041847
769 F.3d 1114,2011 WL 4454940
675 F.3d 1337,2011 WL 221771
724 F.3d 1330,781 F.Supp.2d 1306
744 F.3d 1272,2010 WL 4946343
812 F.3d 1284,2014 WL 3885936
725 F.3d 1356,427 F.3d 1375
878 F.3d 1041,323 F.3d 1354
857 F.3d 1323,343 F.3d 1340
809 F.3d 1295,318 F.Supp. 1116
709 F.3d 1124,2012 WL 254026
750 F.3d 1304,744 F.3d 1272
843 F.3d 1363,560 F.3d 1291
812 F.3d 1070,2010 WL 2069973
699 F.3d 1317,340 U.S. 474
816 F.3d 816,2014 WL 7340484
696 F.3d 1142,2011 WL 1661491
754 F.3d 952,2013 WL 1750757
808 F.3d 823,2014 WL 2875386
739 F.3d 694,535 U.S. 722
837 F.3d 1341,99 F.Supp.3d 5
792 F.3d 1363,438 F.3d 404
776 F.3d 1351,709 F.3d 1134
738 F.3d 1350,106 S.Ct. 1326
753 F.3d 1375,708 F.3d 1310
815 F.3d 816,561 U.S. 593
877 F.3d 1330,702 F.3d 633
820 F.3d 1316,135 S.Ct. 831
859 F.3d 1014,789 F.3d 1292
866 F.3d 1315,2015 WL 6746544
844 F.3d 945,2015 WL 5159951
728 F.3d 1324,2000 with independent claim 1
669 F.3d 1349,138 F.3d 1448
851 F.3d 1356,2016 WL 74637
672 F.3d 1270,460 F.3d 1349
732 F.3d 1325,1513  S.Ct. 1837
873 F.3d 896,793 F.3d 1268
790 F.3d 1298,442 F.3d 1322
812 F.3d 1056,2013 WL 2299284
807 F.3d 1353,203 F.3d 1305
689 F.3d 1282,2011 WL 1100047
675 F.3d 1368,671 F.2d 1332
781 F.3d 1356,670 F.Supp.2d 359
751 F.3d 1307,2012 WL 6114447
858 F.3d 1392,575 F.3d 1352
686 F.3d 1322,550 U.S. 398
803 F.3d 1374,545 F.3d 1373
823 F.3d 615,631 F.3d 1257
809 F.3d 1282,182 L.Ed.2d 321
686 F.3d 1376,600 F.3d 1343
846 F.3d 1364,999 F.Supp.2d 1307
726 F.3d 1370,707 F.3d 1342
730 F.3d 1301,2012 WL 1820565
858 F.3d 1383,653 F.3d 1314
702 F.3d 624,590 F.3d 1295
731 F.3d 1271,2013 WL 211289
866 F.3d 1330,2015 WL 5787019
795 F.3d 1331,649 F.3d 1336
838 F.3d 1236,2014 WL 5454543
839 F.3d 1138,2013 WL 5957866
785 F.3d 567,751 F.3d 1355
769 F.3d 1359,643 F.3d 1346
677 F.3d 1158,2009 WL 1043892
748 F.3d 1189,837 F.2d 1064
672 F.3d 1350,2010 WL 3070197
780 F.3d 1337,717 F.Supp.2d 404
721 F.3d 1330,2008 WL 928496
729 F.3d 1369,2010 WL 2868507
868 F.3d 1342,821 F.3d 1359
664 F.3d 907,638 F.Supp.2d 987
786 F.3d 879,737 F.3d 1345
809 F.3d 599,2014 WL 5305577
839 F.3d 1089,134 S.Ct. 2347
856 F.3d 1365,811 F.Supp.2d 960
780 F.3d 1364,2013 U.S. Dist. LEXIS 166097
791 F.3d 1368,749 F.3d 1349
717 F.3d 1351,817 F.Supp.2d 394
664 F.3d 922,157 F.3d 863
848 F.3d 994,62 F.3d 1469
859 F.3d 1044,2015 WL 9699417
695 F.3d 1339,329 F.3d 1334
856 F.3d 1353,135 S.Ct. 831
814 F.3d 1343,2015 WL 3559273
746 F.3d 1045,27 S.Ct. 611
742 F.3d 973,2012 WL 9172004
810 F.3d 1333,6 F.Supp.3d 1362
853 F.3d 1370,2014 WL 3385125
869 F.3d 1372,827 F.3d 1341
772 F.3d 1289,922 F.Supp.2d 1366
865 F.3d 1372,789 F.3d 1292
781 F.3d 1349,2012 WL 6697068
695 F.3d 1322,528 F.3d 871
769 F.3d 1073,816 F.Supp.2d 364
744 F.3d 732,138 F.3d 1448
778 F.3d 1341,723 F.3d 1376
773 F.3d 1300,209 F.3d 1328
866 F.3d 1304,2015 WL 5603898
698 F.3d 1349,849 F.2d 1422
820 F.3d 1287,2009 WL 3565293
844 F.3d 1334,2015 WL 10553313
793 F.3d 1306,2013 WL 3167735
849 F.3d 1360,2015 WL 9272861
824 F.3d 989,634 F.3d 808
787 F.3d 1368,338 F.3d 1348
674 F.3d 1365,751 F.Supp.2d 379
771 F.3d 1336,399 F.3d 1310
877 F.3d 1361,527 U.S. 150
853 F.3d 1249,390 U.S. 599
874 F.3d 724,850 F.2d 675
744 F.3d 1325,723 F.3d 1336
851 F.3d 1270,841 F.3d 954
748 F.3d 1365,402 F.3d 1358
783 F.3d 1262,2012 WL 3930376
792 F.3d 1373,2014 WL 4311035
754 F.3d 1375,906 F.Supp.2d 1365
843 F.3d 1373,44 F.Supp.3d 1356
841 F.3d 1334,96 F.Supp.3d 1028
678 F.3d 1300,770 F.Supp.2d 717
864 F.3d 1374,476 F.2d 1357
710 F.3d 1362,878 F.2d 1418
757 F.3d 1374,660 F.3d 1311
812 F.3d 1040,135 S.Ct. 831
673 F.3d 1361,198 F.3d 1374
839 F.3d 1382,2015 WL 4264942
778 F.3d 1320,2013 WL 2405210
870 F.3d 1376,203 F.3d 1305
848 F.3d 1006,971 F.Supp.2d 1333
800 F.3d 1366,2013 U.S. Dist. LEXIS 176475
823 F.3d 594,560 F.3d 1350
811 F.3d 1359,415 F.3d 1303
700 F.3d 1329,491 F.3d 625
837 F.3d 1358,791 F.3d 1340
782 F.3d 649,774 F.3d 1349
700 F.3d 524,555 U.S. 7
817 F.3d 1293,2013 WL 8563792
782 F.3d 671,2012 WL 4120501
827 F.3d 1355,896 F.Supp.2d 1297
751 F.3d 1355,284 F.Supp.2d 96
758 F.3d 1352,959 F.Supp.2d 396
723 F.3d 1363,876 F.Supp.2d 295
838 F.3d 1224,149 F.3d 1309
791 F.3d 1373,591 F.3d 1364
744 F.3d 1319,899 F.Supp.2d 1352
708 F.3d 1310,2009 WL 3260566
818 F.3d 1320,2014 WL 5258019
701 F.3d 698,334 patent and thclaims 1
846 F.3d 1213,137 F.Supp.3d 1108
684 F.3d 1364,2011 WL 841271
854 F.3d 1344,2012 WL 2958233
700 F.3d 1348,563 F.3d 1358
694 F.3d 10,584 F.3d 436
859 F.3d 998,131 S.Ct. 2060
876 F.3d 1326,521 F.3d 1360
811 F.3d 435,362 F.3d 1324
665 F.3d 1269,658 F.Supp.2d 988
732 F.3d 1351,631 F.3d 1380
830 F.3d 1357,2015 WL 5178456
700 F.3d 1287,2011 WL 3100335
835 F.3d 1406,136 S.Ct. 2131
859 F.3d 1059,565 F.3d 846
757 F.3d 1358,383 F.3d 1352
829 F.3d 1353,135 S.Ct. 831
869 F.3d 1309,709 F.3d 1365
769 F.3d 1323,477 U.S. 242
828 F.3d 1373,445 U.S. 326
843 F.3d 1355,748 F.3d 1182
797 F.3d 1332,586 F.3d 1359
873 F.3d 887,789 F.3d 1292
734 F.3d 1361,553 U.S. 617
667 F.3d 1270,415 F.3d 1303
815 F.3d 1331,2014 WL 7273562
725 F.3d 1315,138 F.3d 1448
745 F.3d 490,486 U.S. 800
688 F.3d 1342,383 U.S. 1
870 F.3d 1342,674 F.3d 1352
789 F.3d 1313,964 F.Supp.2d 1345
821 F.3d 1338,2015 WL 4778828
810 F.3d 1283,104 S.Ct. 2778
824 F.3d 987,887 F.2d 1065
709 F.3d 1348,2010 WL 2486174
875 F.3d 1091,2017 WL 3749419
825 F.3d 1360,805 F.3d 1064
837 F.3d 1268,136 S.Ct. 1923
731 F.3d 1326,183 F.3d 1361
779 F.3d 1360,134 S.Ct. 2120
762 F.3d 1338,2010 WL 1799457
753 F.3d 1368,908 F.Supp.2d 1306
837 F.3d 1249,480 F.3d 1372
876 F.3d 1372,2016 WL 3090633
753 F.3d 1270,399 F.3d 462
844 F.3d 1344,550 U.S. 398
749 F.3d 1332,2013 WL 389003
728 F.3d 1336,691 F.Supp.2d 577
816 F.3d 1374,628 F.3d 1143
823 F.3d 607,776 F.3d 1343
830 F.3d 1335,2015 U.S. Dist. LEXIS 115701
769 F.3d 1094,742 F.3d 955
866 F.3d 1363,488 F.3d 960
811 F.3d 1326,660 F.3d 1346
841 F.3d 986,929 F.2d 662
805 F.3d 1359,2014 WL 5454542
678 F.3d 1280,1729  Patent on 7
838 F.3d 1214,816 F.3d 1352
679 F.3d 1335,415 F.3d 1335
793 F.3d 1352,793 F.3d 1306
813 F.3d 998,532 F.3d 1352
776 F.3d 854,993 F.2d 841
870 F.3d 1298,809 F.3d 1295
850 F.3d 1343,552 F.3d 1373
726 F.3d 1296,525 F.3d 1353
742 F.3d 998,166 F.3d 1172
769 F.3d 1120,2013 WL 5723306
774 F.3d 1371,614 F.3d 1333
788 F.3d 1359,714 F.3d 1277
743 F.3d 831,2013 WL 414220
723 F.3d 1353,826 F.Supp.2d 1353
841 F.3d 1288,761 F.3d 1329
691 F.3d 1356,486 U.S. 196
692 F.3d 1250,849 F.2d 581
747 F.3d 1338,589 F.3d 1194
695 F.3d 1285,649 F.3d 1276
696 F.3d 1364,729 F.Supp.2d 1312
790 F.3d 1343,134 S.Ct. 2347
835 F.3d 1388,111 Fed.Cl. 365
829 F.3d 1343,724 A.2d 1150
721 F.3d 1371,203 F.3d 1305
761 F.3d 1354,884 F.Supp.2d 1345
723 F.3d 1336,642 F.3d 1031
825 F.3d 1373,815 F.3d 1356
752 F.3d 1371,381 F.3d 1125
778 F.3d 1250,661 F.3d 1316
752 F.3d 1358,744 F.3d 1272
720 F.3d 1380,2012 WL 175023
824 F.3d 999,135 S.Ct. 831
695 F.3d 1266,833 F.2d 1551
702 F.3d 633,33 F.3d 1367
724 F.3d 1320,2012 WL 527410
701 F.3d 1367,2010 WL 3564703
731 F.3d 1258,809 F.Supp.2d 463
805 F.3d 1092,731 F.3d 1258
673 F.3d 1372,11 F.3d 1573
838 F.3d 1266,2015 WL 11622489
700 F.3d 1314,811 F.Supp.2d 960
723 F.3d 1376,209 F.3d 713
747 F.3d 1326,686 F.3d 1335
767 F.3d 1383,759 F.3d 1313
778 F.3d 1327,126 F.3d 461
742 F.3d 955,514 F.3d 1256
755 F.3d 1345,901 F.Supp.2d 1363
751 F.3d 1362,381 F.3d 1125
789 F.3d 1292,2013 WL 8563776
737 F.3d 1338,2012 WL 3065277
732 F.3d 1370,2013 WL 2304171
790 F.3d 1377,700 F.3d 1300
856 F.3d 997,136 S.Ct. 2131
853 F.3d 1289,2015 WL 5782081
849 F.3d 1049,2015 WL 6449146
733 F.3d 1364,710 F.3d 1347
783 F.3d 865,728 F.3d 1336
783 F.3d 1365,2013 WL 4478950
843 F.3d 936,2015 WL 3542849
700 F.3d 1300,819 F.Supp.2d 526
773 F.3d 1186,2014 WL 694976
746 F.3d 1302,669 F.3d 1362
719 F.3d 1346,775 F.Supp.2d 1019
811 F.3d 1314,2014 WL 10763261
799 F.3d 1372,776 F.2d 1034
778 F.3d 1021,135 S.Ct. 831
853 F.3d 1316,362 F.3d 1324
833 F.3d 1336,2012 WL 4887439
766 F.3d 1378,2013 WL 4038618
797 F.3d 1341,398 F.3d 1306
789 F.3d 1309,749 F.3d 1373
745 F.3d 513,2012 WL 1877895
676 F.3d 1051,486 U.S. 800
805 F.3d 1350,2014 WL 4180943
696 F.3d 1151,800 F.Supp.2d 789
816 F.3d 721,2014 WL 1276133
747 F.3d 1357,758 F.2d 594
687 F.3d 1362,790 F.Supp.2d 905
689 F.3d 1303,653 F.3d 1329
832 F.3d 1335,415 F.3d 1303
856 F.3d 1019,419 U.S. 281
739 F.3d 1367,646 F.3d 869
850 F.3d 1315,666 F.3d 1299
786 F.3d 932,119 Fed.Cl. 84
822 F.3d 1302,90 F.Supp.3d 521
734 F.3d 1332,580 F.3d 1301
864 F.3d 1326,2004 U.S. CUSTOM HQ LEXIS 411
811 F.3d 455,712 F.Supp.2d 549
739 F.3d 1339,2012 WL 6680304
743 F.3d 849,138 F.3d 1448
715 F.3d 1363,411 F.Supp.2d 490
861 F.3d 1378,695 F.3d 1370
785 F.3d 1396,686 F.3d 1335
759 F.3d 1333,818 F.2d 841
739 F.3d 1347,678 F.3d 1357
752 F.3d 949,532 F.3d 1312
709 F.3d 1117,477 U.S. 242
676 F.3d 1354,2011 WL 482771
848 F.3d 987,2014 WL 1477691
827 F.3d 1341,134 S.Ct. 2347
743 F.3d 1359,138 F.3d 1448
805 F.3d 1112,270 F.3d 1358
754 F.3d 1364,744 F.3d 1272
818 F.3d 1369,132 S.Ct. 1289
766 F.3d 1388,931 F.Supp.2d 1311
876 F.3d 1350,2016 WL 3948052
726 F.3d 1359,2012 WL 1577365
811 F.3d 479,24 F.Supp.3d 329
824 F.3d 1352,135 S.Ct. 831
771 F.3d 1354,643 F.3d 1353
716 F.3d 1352,593 F.Supp.2d 1355
700 F.3d 1377,238 F.3d 1324
821 F.3d 1359,550 U.S. 398
830 F.3d 1374,135 S.Ct. 831
676 F.3d 1316,557 F.3d 1346
802 F.3d 1283,135 S.Ct. 831
777 F.3d 1363,595 F.3d 1364
873 F.3d 905,734 F.3d 1315
841 F.3d 1327,2016 WL 1588268
753 F.3d 1263,2010 WL 3468481
694 F.3d 51,2010 WL 2331311
764 F.3d 1401,333 U.S. 364
695 F.3d 1334,561 F.3d 1351
745 F.3d 1180,837 F.Supp.2d 364
763 F.3d 1354,675 F.3d 1324
820 F.3d 419,77 F.Supp.3d 569
697 F.3d 1342,2011 WL 2222066
732 F.3d 1346,436 F.3d 1317
724 F.3d 1367,516 U.S. 235
867 F.3d 1246,753 F.3d 1258
672 F.3d 1335,563 F.3d 1358
768 F.3d 1196,2013 WL 5299372
856 F.3d 902,223 F.3d 1360
845 F.3d 1168,547 U.S. 332
668 F.3d 1340,560 F.3d 1291
791 F.3d 1340,497 F.3d 1360
669 F.3d 1362,138 F.3d 1448
857 F.3d 1347,136 S.Ct. 1923
677 F.3d 1375,2010 WL 4719114
719 F.3d 1305,449 U.S. 368
811 F.3d 466,2014 WL 10212543
826 F.3d 1357,696 F.3d 1379
672 F.3d 1041,722 F.Supp.2d 1342
718 F.3d 1350,133 S.Ct. 1761
809 F.3d 1307,2014 WL 5077172
785 F.3d 625,2014 WL 5780611
837 F.3d 1299,55 F.Supp.3d 1216
780 F.3d 1149,2006 WL 2927500
860 F.3d 1367,38 F.Supp.3d 168
749 F.3d 1368,188 L.Ed.2d 392
743 F.3d 1377,551 F.3d 1315
806 F.3d 1367,755 F.3d 912
695 F.3d 1370,2012 WL 2572037
709 F.3d 1134,825 F.Supp.2d 1330
668 F.3d 1334,279 F.3d 975
692 F.3d 1272,633 Patent on March 14
843 F.3d 1345,120 F.Supp.3d 878
700 F.3d 503,382 U.S. 172
843 F.3d 942,629 F.3d 1311
778 F.3d 1379,622 F.3d 1346
786 F.3d 892,981 F.Supp.2d 415
857 F.3d 1363,951 F.Supp.2d 1341
873 F.3d 1354,629 F.3d 1331
716 F.3d 1370,825 F.Supp.2d 1346
696 F.3d 1379,2011 WL 3754632
744 F.3d 715,452 F.3d 1312
838 F.3d 1272,98 F.Supp.3d 1374
675 F.3d 1297,820 F.2d 1216
715 F.3d 891,643 F.3d 352
733 F.3d 329,2012 WL 3561836
783 F.3d 872,373 F.3d 1171
755 F.3d 899,537 F.3d 1329
767 F.3d 1334,133 S.Ct. 1059
875 F.3d 1360,134 S.Ct. 2120
808 F.3d 1313,769 F.3d 1371
856 F.3d 1012,2010 WL 3056617
673 F.3d 1330,2010 WL 985350
842 F.3d 1376,2014 WL 1253040
804 F.3d 1367,904 F.Supp.2d 622
753 F.3d 1220,603 F.3d 1309
803 F.3d 620,133 S.Ct. 544
758 F.3d 1344,2013 WL 3947137
750 F.3d 1339,2012 U.S. Dist. LEXIS 66417
830 F.3d 1350,134 S.Ct. 2347
758 F.3d 1314,2009 WL 1675397
738 F.3d 1337,2012 WL 1050569
837 F.3d 1280,847 F.2d 826
839 F.3d 1111,783 F.3d 1262
866 F.3d 1369,257 F.3d 1331
874 F.3d 1329,134 S.Ct. 2347
714 F.3d 1311,102 Fed.Cl. 326
796 F.3d 1312,641 F.3d 1352
812 F.3d 1076,814 F.3d 1309
714 F.3d 1277,167 L.Ed.2d 929
859 F.3d 1364,805 F.3d 1064
682 F.3d 1003,573 F.Supp.2d 1170
817 F.3d 1316,342 F.3d 1290
797 F.3d 1350,2013 WL 5567713
764 F.3d 1366,131 S.Ct. 2238
874 F.3d 1316,561 F.3d 1351
807 F.3d 1346,769 F.3d 1114
794 F.3d 1372,23 F.3d 772
714 F.3d 1363,844 F.Supp.2d 1327
822 F.3d 1289,11 F.Supp.3d 132
814 F.3d 1309,678 F.3d 1357
748 F.3d 1354,719 F.3d 1305
755 F.3d 912,395 F.3d 1343
686 F.3d 1348,2011 WL 5114475
672 F.3d 1309,442 F.3d 1345
855 F.3d 1328,2016 WL 310142
824 F.3d 1344,136 S.Ct. 893
716 F.3d 586,361 F.3d 1355
687 F.3d 1266,359 F.3d 1367
768 F.3d 1185,2008 WL 8990987
706 F.3d 1365,457 F.3d 1334
695 F.3d 1247,252 U.S. 538
832 F.3d 1327,2014 WL 3422010
822 F.3d 1355,070 patent under 35
800 F.3d 1375,612 F.3d 1380
731 F.3d 1248,383 U.S. 1
773 F.3d 1266,2009 WL 464338
753 F.3d 1258,555 U.S. 488
767 F.3d 1308,2012 WL 3135639
681 F.3d 1358,620 F.3d 1321
692 F.3d 1261,602 F.3d 1306
769 F.3d 1339,127 S.Ct. 1727
753 F.3d 1291,2012 WL 1223928
847 F.3d 1354,2015 WL 5236010
822 F.3d 1347,125 F.Supp.3d 508
769 F.3d 1102,908 F.Supp.2d 1332
846 F.3d 1190,2015 WL 11089479
859 F.3d 1023,997 F.Supp.2d 92
808 F.3d 509,677 F.3d 1361
676 F.3d 1024,108 S.Ct. 2166
744 F.3d 1376,415 F.3d 1303
847 F.3d 1363,183 F.3d 1347
755 F.3d 1356,286 S.W.3d 51
728 F.3d 1309,883 F.Supp.2d 772
809 F.3d 1237,203 F.3d 1305
790 F.3d 1349,689 F.3d 1368
766 F.3d 1338,916 F.Supp.2d 88
813 F.3d 1377,944 F.2d 855
688 F.3d 1319,751 F.Supp.2d 1316
803 F.3d 659,686 F.3d 1335
802 F.3d 1326,2015 WL 794674
859 F.3d 1032,2016 WL 1069675
773 F.3d 1201,1 packet out of 100
766 F.3d 1355,2012 WL 6043585
764 F.3d 1392,2013 WL 4647230
746 F.3d 1358,895 F.Supp.2d 1337
791 F.3d 1317,206 U.S. 285
699 F.3d 1340,2011 WL 2604769
706 F.3d 1351,2012 WL 346678
774 F.3d 755,133 S.Ct. 2107
688 F.3d 1376,565 F.3d 1364
749 F.3d 1373,696 F.3d 1379
818 F.3d 1293,805 F.3d 1064
842 F.3d 1223,485 U.S. 759
717 F.3d 1255,532 F.3d 1318
679 F.3d 1363,353 F.2d 238
681 F.3d 1323,550 U.S. 544
684 F.3d 1276,861 P.2d 531
854 F.3d 1364,661 F.3d 629
829 F.3d 1303,121 Fed.Cl. 610
807 F.3d 1311,767 F.3d 1339
829 F.3d 1317,547 U.S. 388
811 F.3d 1345,994 F.Supp.2d 377
812 F.3d 1023,678 F.3d 1357
870 F.3d 1337,537 F.3d 1329
806 F.3d 1356,789 F.3d 1292
710 F.3d 1303,2010 WL 5150161
822 F.3d 1312,2014 WL 6675923
714 F.3d 1289,2009 WL 1383655
731 F.3d 1336,138 F.3d 1448
684 F.3d 1253,2012 WL 113004
850 F.3d 1302,594 F.3d 860
707 F.3d 1342,2011 WL 4005010
771 F.3d 1317,660 F.3d 1322
760 F.3d 1348,389 U.S. 90
737 F.3d 1345,2012 WL 3715788
870 F.3d 1367,2016 U.S. Dist. LEXIS 113563
858 F.3d 1371,711 F.3d 1341
843 F.3d 1315,2014 WL 2960035
687 F.3d 1292,677 F.3d 1361
725 F.3d 1341,532 F.3d 1352
715 F.3d 1351,424 F.3d 1374
774 F.3d 968,131 S.Ct. 2238
871 F.3d 1367,240 F.3d 1378
675 F.3d 1302,2010 WL 5638627
767 F.3d 1351,117 S.Ct. 2231
786 F.3d 899,692 F.3d 1301
713 F.3d 1369,2012 WL 1080296
796 F.3d 1293,737 F.3d 731
780 F.3d 1159,966 F.Supp.2d 433
717 F.3d 1336,747 F.Supp.2d at 1088
746 F.3d 1059,158 F.3d 897
